WRB Code,Soil type,Area (km2),Sand (%),Clay (%),OM (%),pH (Water),EC (dS/m),Tot. N (ppm),P (ppm),K (ton/ha),S (ppm),CaCO3 (ton/ha)
CM-fl.sk,Calcaric Fluvic Cambisol,"5,079.20",59.3 (±7.4) *,3.7 (±2.1),0.888(±0.580),8.1 (±0.3),0.43 (±0.66),(-)(-),50.02 (±30.2),(-)(-),78.1 (±98.5),513.0(±776.2)
CM-lp.ca,Calcaric Leptic Cambisol,441.9,61.1 (±3.1),5.9 (±1.9),0.962(±0.154), 7.8 (±0.1),0.21 (±0.03),(-)(-),(-)(-),(-)(-),7.5 (±1.9),382.2(±329.4)
CR-cm.sk,Calcaric Leptic Fluvisol,"1,512.50",59.8 (±3.1),4.9 (±0.9),0.837(±0.264),8.3 (±0.4), 0.24 (±0.03),(-)(-),(-)(-),(-)(-),12.1 (±6.3),111.4(±54.9)
FL-lp.ca,Calcaric Nudilithic Leptosol,"2,081.80",60.7 (±2.3),5.6 (±1.1),0.851(±0.116),7.9 (±0.2),0.20 (±0.34),(-)(-),(-)(-),(-)(-),11.1 (±3.4),379.8(±366.8)
LP-nt.ca,Cambic Nudilithic Leptosol,"5,623.60",60.05 (±2.9),5.5 (±1.3),0.829(±0.191),7.9 (±0.2),0.20 (±0.04),(-)(-),(-)(-),(-)(-),10.1 (±2.3),402.9(±323.9)
LP-nt.cm,Cambic Skeletic Leptosol,"8,382.80",61.5 (±10.1),4.6 (±3.03),0.803(±0.496),7.96 (±0.4),0.47 (±0.92),(-)(-),57.09 (±65.7),(-)(-),42.3 (±40.04),230.4(±364.4)
LP-sk.cm,Skeletic Cambic Cryosol,"2,942.60",60.4 (±3.8),6.3 (±1.4),0.913(±0.232),7.8 (±0.2),0.18 (±0.05),(-)(-),(-)(-),(-)(-),9.3 (±1.9),197.1(±77.3)
CM-fl.sk,Skeletic Fluvic Cambisol,"6,108.30",61.5 (±2.3),4.8 (±1.2),1.009(±0.521),8.1 (±0.2),0.22 (±0.04),(-)(-),37.6 (±11.02),(-)(-),20.2 (±22.7),546.6(±555.7)
